District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,Roadway blocked due to mud slide. Updates as available. ,2025-04-04 11:39:52,2025-04-11 16:04:02,38.569111,-83.216048,7 days 04:24:10,172.4028
9,Rowan,KY-1274,PRETTY RIDGE RD,2.0,2.0,Roadway blocked due to a mudslide. Updates as available. ,2025-04-07 09:39:26,2025-04-11 16:04:02,38.058133,-83.442675,4 days 06:24:36,102.41
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,2.5,3.8,Roadway blocked due to flooding. Updates as available. ,2025-04-06 14:24:50,2025-04-11 15:40:02,36.981453,-88.322489,5 days 01:15:12,121.2533
5,Trimble,KY-36,KY-36,0.1,0.3,Roadway blocked due to floosing.  Updates as available.,2025-04-06 20:50:40,2025-04-11 15:40:02,38.724773,-85.368826,4 days 18:49:22,114.8228
9,Rowan,KY-3319,BLUESTONE RD,2.1,2.2,Roadway blocked due to flooding. Updates as available.,2025-04-03 18:43:02,2025-04-11 15:36:02,38.172978,-83.496084,7 days 20:53:00,188.8833
9,Nicholas,KY-1285,E UNION RD,0.1,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:45:22,2025-04-11 15:36:02,38.247378,-83.974778,7 days 03:50:40,171.8444
9,Nicholas,KY-32,MYERS RD,14.0,15.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:49:35,2025-04-11 15:36:02,38.342789,-83.98003,7 days 03:46:27,171.7742
9,Nicholas,KY-36,CONCRETE RD,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:49:06,2025-04-11 15:36:02,38.315026,-84.056062,7 days 03:46:56,171.7822
9,Mason,KY-324,HELENA RD,10.4,10.4,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:43:37,2025-04-11 15:32:06,38.497711,-83.762737,7 days 03:48:29,171.8081
9,Lewis,KY-344,KY-344,16.0,18.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:34:57,2025-04-11 15:30:02,38.502529,-83.358902,7 days 03:55:05,171.9181
9,Lewis,KY-8,KY-8,20.4,20.4,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:38:56,2025-04-11 15:30:02,38.613373,-83.211056,7 days 03:51:06,171.8517
9,Lewis,KY-989,SALT LICK RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:36:48,2025-04-11 15:30:02,38.50921,-83.529522,7 days 03:53:14,171.8872
9,Lewis,KY-989,SALT LICK RD,12.0,12.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:38:21,2025-04-11 15:30:02,38.563058,-83.435561,7 days 03:51:41,171.8614
9,Mason,KY-324,HELENA RD,10.4,10.4,Roadway blocked due to flooding. Updates as available. ,2025-04-04 17:46:37,2025-04-11 15:30:02,38.497711,-83.762737,6 days 21:43:25,165.7236
9,Lewis,KY-1149,TRACE,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:39:52,2025-04-11 15:30:02,38.456285,-83.200298,7 days 03:50:10,171.8361
9,Fleming,KY-367,NEPTON RD,7.0,7.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:29:46,2025-04-11 15:28:02,38.433678,-83.836919,7 days 03:58:16,171.9711
9,Fleming,KY-367,NEPTON RD,0.2,0.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:32:16,2025-04-11 15:26:02,38.425117,-83.827036,7 days 03:53:46,171.8961
9,Carter,KY-1612,KY-1612,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:26:27,2025-04-11 15:18:02,38.170418,-82.943652,6 days 21:51:35,165.8597
9,Carter,KY-1910,KY-1910,1.0,1.5,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:31:42,2025-04-11 15:18:02,38.346634,-82.920176,6 days 21:46:20,165.7722
9,Carter,KY-1910,KY-1910,0.1,0.3,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:27:50,2025-04-11 15:18:02,38.338828,-82.911949,6 days 21:50:12,165.8367
9,Carter,KY-1654,KY-1654,2.9,3.6,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:36:06,2025-04-11 15:18:02,38.336211,-82.794617,6 days 21:41:56,165.6989
9,Boyd,KY-854,KY-854,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:20:36,2025-04-11 15:14:02,38.335158,-82.781388,6 days 21:53:26,165.8906
9,Carter,KY-1,KY-1,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:38:06,2025-04-11 15:14:02,38.195309,-82.886304,6 days 21:35:56,165.5989
9,Boyd,KY-5,KY-5,1.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:21:36,2025-04-11 15:14:02,38.394519,-82.75994,6 days 21:52:26,165.8739
9,Carter,KY-1,KY-1,6.3,6.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:38:58,2025-04-11 15:14:02,38.272143,-82.919021,6 days 21:35:04,165.5844
9,Carter,KY-1025,KY-1025,2.4,2.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:39:53,2025-04-11 15:14:02,38.338405,-83.157554,6 days 21:34:09,165.5692
9,Carter,KY-773,KY-773,3.7,3.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:40:37,2025-04-11 15:14:02,38.278923,-82.917613,6 days 21:33:25,165.5569
9,Boyd,KY-1937,BEAR CREEK RD,5.4,5.4,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:22:12,2025-04-11 15:12:02,38.332425,-82.684737,6 days 21:49:50,165.8306
9,Boyd,KY-538,SHOPES CRK,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:22:56,2025-04-11 15:12:02,38.41489,-82.687696,6 days 21:49:06,165.8183
9,Greenup,KY-2433,W HOLW RD,0.2,0.3,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:25:34,2025-04-11 15:10:02,38.554058,-82.853273,7 days 03:44:28,171.7411
9,Greenup,KY-503,KY-503,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:26:18,2025-04-11 15:06:06,38.522508,-82.784046,7 days 03:39:48,171.6633
9,Greenup,KY-784,LOST CRK RD,8.0,10.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:26:56,2025-04-11 15:06:06,38.445391,-83.020707,7 days 03:39:10,171.6528
9,Greenup,KY-2,KY-2,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:27:36,2025-04-11 15:06:06,38.498369,-82.97096,7 days 03:38:30,171.6417
9,Greenup,KY-1,E K RD,16.0,17.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:29:08,2025-04-11 15:04:02,38.553493,-82.81703,7 days 03:34:54,171.5817
9,Greenup,KY-1,E K RD,0.1,2.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 17:44:15,2025-04-11 15:04:02,38.400069,-82.911108,6 days 21:19:47,165.3297
3,Edmonson,KY-1749,WINGFIELD CHURCH RD,3.4,3.4,Roadway blocked due to flooding. Updates as available. ,2025-04-05 06:47:02,2025-04-11 14:46:02,37.173538,-86.3472,6 days 07:59:00,151.9833
7,Woodford,KY-1964,CLIFTON RD,15.0,17.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 14:22:41,2025-04-11 14:12:02,38.084076,-84.820615,5 days 23:49:21,143.8225
7,Woodford,KY-1267,KEENE TROY PIKE,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2025-04-04 07:56:54,2025-04-11 14:12:02,37.911002,-84.692883,7 days 06:15:08,174.2522
2,Hopkins,KY-70,ANTON RD,23.0,24.0,Roadway blocked due to flooding. Updates as available.,2025-04-06 00:02:17,2025-04-11 13:42:02,37.333704,-87.421385,5 days 13:39:45,133.6625
2,Hopkins,KY-1220,OLNEY RD,3.0,4.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 22:29:13,2025-04-11 13:28:01,37.207129,-87.736233,6 days 14:58:48,158.98
2,Hopkins,I-169,I-169,30.0,30.0,Southbound exit ramp to US 41 (Exit 30) blocked due to flooding. Updates as available. ,2025-04-04 19:40:15,2025-04-11 13:28:01,37.154502,-87.462091,6 days 17:47:46,161.7961
12,Johnson,KY-321,KY-321,2.0,3.0,Road blocked until further notice due to a large rock fall.  Seek an alternate route. ,2025-04-09 11:29:36,2025-04-11 13:14:02,37.759939,-82.772776,2 days 01:44:26,49.7406
4,Hardin,KY-720,FLINT HL RD,3.0,5.0,Roadway blocked due to flooding. Updates as available. ,2025-04-06 14:06:16,2025-04-11 12:56:01,37.492605,-86.008352,4 days 22:49:45,118.8292
4,Hart,KY-728,PRICEVILLE RD,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 07:47:27,2025-04-11 12:56:01,37.381258,-86.006648,8 days 05:08:34,197.1428
4,Meade,KY-1638,OLD MILL RD,3.0,4.0,Roadway blocked due to flooding. Updates as available. ,2025-04-10 12:28:35,2025-04-11 12:54:01,37.948154,-86.090739,1 days 00:25:26,24.4239
3,Barren,KY-740,CORAL HILL RD,5.4,5.4,Roadway blocked due to flooding. Updates as available. ,2025-04-08 10:02:41,2025-04-11 12:26:05,37.074978,-85.831045,3 days 02:23:24,74.39
3,Warren,KY-884,THREE SPRINGS RD,7.7,7.7,Roadway blocked due to flooding. Updates as available.,2025-02-17 06:44:24,2025-04-11 12:26:05,36.917097,-86.4369,53 days 05:41:41,1277.6947
3,Barren,KY-921,THOMERSON PARK RD,7.5,7.5,Roadway blocked due to flooding. Updates as available.,2025-04-03 14:23:50,2025-04-11 12:26:05,36.806015,-85.935059,7 days 22:02:15,190.0375
3,Simpson,KY-2593,WITT RD,1.0,2.0,Roadway blocked due to high water,2025-04-10 08:23:38,2025-04-11 12:26:05,36.654138,-86.589142,1 days 04:02:27,28.0408
6,Gallatin,KY-1130,CRAIGS CREEK RD,3.7,4.7,Roadway blocked due to flooding. Updates as available. ,2025-04-06 13:05:40,2025-04-11 12:10:02,38.748505,-84.929957,4 days 23:04:22,119.0728
6,Gallatin,KY-1992,STEELES BOTTOM RD,2.0,3.9,Roadway blocked due to flooding. Updates as available. ,2025-04-06 13:06:38,2025-04-11 12:10:02,38.821202,-84.807702,4 days 23:03:24,119.0567
6,Campbell,KY-445,RIVER RD,1.6,1.6,Roadway blocked due to flooding. Updates as available. ,2025-04-04 17:58:16,2025-04-11 12:06:02,39.057282,-84.441815,6 days 18:07:46,162.1294
4,Hardin,US-31W,DIXIE HWY,37.0,37.0,Roadway blocked due to flooding. Updates as available. ,2025-04-09 13:29:34,2025-04-11 10:40:02,37.996735,-85.946312,1 days 21:10:28,45.1744
4,Hart,KY-570,REX RD,4.0,5.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 21:59:48,2025-04-11 10:30:01,37.230683,-85.784437,7 days 12:30:13,180.5036
4,Hart,KY-677,THREE SPRINGS HWY,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2025-04-05 11:34:49,2025-04-11 10:28:01,37.196789,-85.721566,5 days 22:53:12,142.8867
4,Hart,KY-436,HUNDRED ACRE POND RD,4.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 10:33:01,2025-04-11 10:28:01,37.21711,-85.730266,6 days 23:55:00,167.9167
4,Nelson,BG-9002,MARTHA LAYNE COLLINS-BLUEGRASS PKWY,9.5,9.5,Both directions exit and entrance ramps to KY 52 blocked due to flooding. Updates as available. ,2025-04-09 21:43:21,2025-04-11 10:14:02,37.748783,-85.674682,1 days 12:30:41,36.5114
4,Nelson,KY-247,HOWARDSTOWN RD,6.0,8.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 20:59:19,2025-04-11 10:12:02,37.629805,-85.567472,6 days 13:12:43,157.2119
2,Ohio,KY-269,KY-269,2.0,2.0,Roadway blocked due to flooding. Updates as available. ,2025-04-07 12:40:10,2025-04-11 09:58:01,37.309107,-86.837557,3 days 21:17:51,93.2975
2,Daviess,KY-279,KY-279 SOUTH,6.6,6.6,Roadway blocked due to flooding.  Updates as available.,2025-04-10 21:48:17,2025-04-11 09:54:02,37.751759,-87.219058,0 days 12:05:45,12.0958
6,Bracken,KY-1109,JOHNSVILLE FOSTER RD,3.8,5.8,Roadway blocked due to flooding. Updates as available. ,2025-04-10 13:01:51,2025-04-11 09:20:02,38.760648,-84.145944,0 days 20:18:11,20.3031
6,Kenton,KY-8,RIVER RD,0.1,3.7,Roadway blocked due to a mudslide.  Updates as available.,2025-04-05 19:38:48,2025-04-11 09:20:02,39.069804,-84.621306,5 days 13:41:14,133.6872
6,Bracken,KY-1109,JOHNSVILLE FOSTER RD,3.8,5.8,Roadway blocked due to flooding.  Updates as available.,2025-04-05 19:30:40,2025-04-11 09:20:02,38.760648,-84.145944,5 days 13:49:22,133.8228
6,Kenton,KY-14,RICH RD,6.4,6.8,Roadway blocked due to flooding. Updates as available. ,2025-04-04 17:59:36,2025-04-11 09:16:02,38.839395,-84.486829,6 days 15:16:26,159.2739
5,Bullitt,KY-480C,CEDAR GROVE RD,0.1,1.0,Roadway blocked due to flooding.  Updates as available.,2025-04-05 21:46:44,2025-04-11 09:16:02,37.98267,-85.715724,5 days 11:29:18,131.4883
1,McCracken,KY-348,KY-348,6.2,7.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:46:27,2025-04-11 08:42:06,36.951425,-88.585808,7 days 01:55:39,169.9275
1,Graves,KY-348,KY-348 W,0.1,1.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 13:46:56,2025-04-11 08:42:06,36.942775,-88.56101,6 days 18:55:10,162.9194
3,Butler,US-231,BOWLING GREEN RD,8.0,10.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 09:56:17,2025-04-11 08:04:02,37.191393,-86.703991,5 days 22:07:45,142.1292
5,Henry,KY-202,DRENNON RD,6.8,10.2,Roadway blocked due to flooding. Updates as available. ,2025-04-05 13:16:09,2025-04-10 20:26:02,38.499448,-85.081579,5 days 07:09:53,127.1647
5,Henry,KY-389,RIVER RD,8.0,8.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 12:08:44,2025-04-10 20:22:01,38.469399,-84.96126,5 days 08:13:17,128.2214
2,McLean,KY-254,KY-254,3.8,4.9,Roadway blocked due to flooding. Updates as available. ,2025-04-10 19:08:14,2025-04-10 19:14:01,37.426342,-87.289252,0 days 00:05:47,0.0964
2,McLean,KY-136,KY-136,6.0,9.0,Roadway blocked due to flooding. Updates as available.,2025-04-07 08:26:58,2025-04-10 19:06:01,37.589505,-87.297897,3 days 10:39:03,82.6508
2,McLean,KY-136,KY-136,9.8,19.3,Roadway blocked due to flooding. Updates as available. ,2025-04-07 10:50:38,2025-04-10 19:06:01,37.542996,-87.207286,3 days 08:15:23,80.2564
2,McLean,KY-81,KY-81,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2025-04-07 02:26:08,2025-04-10 19:00:02,37.52668,-87.257679,3 days 16:33:54,88.565
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2025-02-15 23:33:29,2025-04-10 18:46:02,37.707397,-87.734611,53 days 19:12:33,1291.2092
2,Henderson,KY-1299,KY-1299,5.0,7.0,Roadway blocked due to flooding. Updates as available. ,2025-04-08 17:25:46,2025-04-10 18:46:02,37.734299,-87.579881,2 days 01:20:16,49.3378
2,Christian,KY-272,CANTON ST,9.6,9.6,Roadway blocked due to flooding. Updates as available.,2025-04-05 23:37:24,2025-04-10 18:44:02,36.860597,-87.513575,4 days 19:06:38,115.1106
2,Christian,KY-1914,CROFTON FIRE TOWER RD,2.3,2.3,Roadway blocked due to flooding. Updates as available.,2025-04-07 00:20:37,2025-04-10 18:40:02,37.067678,-87.403655,3 days 18:19:25,90.3236
2,Caldwell,KY-70,KY-70,15.5,16.2,Roadway blocked due to flooding.  Updates as available.,2025-04-05 19:52:01,2025-04-10 16:16:02,37.268464,-87.819116,4 days 20:24:01,116.4003
2,Webster,KY-132,KY-132,25.0,26.0,Roadway blocked due to flooding. Updates as available.,2025-04-05 13:35:28,2025-04-10 15:34:02,37.570478,-87.567911,5 days 01:58:34,121.9761
2,Webster,KY-132,KY-132,25.0,26.0,Roadway closed due to high water,2025-04-10 08:20:09,2025-04-10 15:34:02,37.570478,-87.567911,0 days 07:13:53,7.2314
1,Hickman,KY-3061,KY-3061,5.9,6.9,Road blocked due to flooding. Updates as available.,2025-04-06 14:23:50,2025-04-10 15:30:02,36.693584,-88.852797,4 days 01:06:12,97.1033
4,Hardin,US-31W,DIXIE HWY,37.0,37.0,ROAD CLOSED HIHG WATER,2025-04-09 13:29:34,2025-04-10 15:28:02,37.996735,-85.946312,1 days 01:58:28,25.9744
4,Nelson,BG-9002,MARTHA LAYNE COLLINS-BLUEGRASS PKWY,9.5,9.5,Both directions exit and entrance ramps to KY 52 bloked due to flooding. Updates as available. ,2025-04-09 21:43:21,2025-04-10 15:28:02,37.748783,-85.674682,0 days 17:44:41,17.7447
5,Jefferson,I-71,I-71,2.0,2.0,Entrance and exitramps blocked due to flooding. Updates as available.,2025-04-07 02:41:13,2025-04-10 15:28:02,38.276925,-85.693911,3 days 12:46:49,84.7803
1,McCracken,KY-131,KY-131,0.1,2.5,Roadway blocked due to flooding. Updates as available. ,2025-04-04 14:39:25,2025-04-10 15:18:02,36.944013,-88.51611,6 days 00:38:37,144.6436
6,Gallatin,KY-467,KY-467 W,2.2,7.6,Roadway blocked due to flooding. Updates as available. ,2025-04-07 11:33:41,2025-04-10 14:52:03,38.677339,-84.905853,3 days 03:18:22,75.3061
6,Gallatin,US-42,US-42 W,4.6,5.2,Roadway blocked due to flooding. Updates as available. ,2025-04-07 11:35:08,2025-04-10 14:52:03,38.769609,-84.939026,3 days 03:16:55,75.2819
4,Hardin,WK-9001,WENDELL H FORD-WESTERN KENTUCKY PKWY,124.0,124.0,Roadway blocked due to flooding. Updates as available. .,2025-04-06 02:28:54,2025-04-10 14:38:02,37.57448,-86.027315,4 days 12:09:08,108.1522
3,Edmonson,KY-183,LOCK RD,0.1,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 21:05:59,2025-04-10 14:06:02,37.199182,-86.27697,5 days 17:00:03,137.0008
6,Owen,KY-355,CRITTENDEN ST,0.1,18.9,Roadway blocked due to flooding. Updates as available. ,2025-04-04 22:41:58,2025-04-10 14:06:02,38.474188,-84.954491,5 days 15:24:04,135.4011
6,Campbell,KY-6335,MARY INGLES HWY,4.2,4.2,Roadway blocked due to a flooding. Updates as available.,2025-04-04 08:33:05,2025-04-10 14:02:03,39.05711,-84.434472,6 days 05:28:58,149.4828
8,Cumberland,KY-704,CROCUS CREEK RD,6.0,10.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 11:03:34,2025-04-10 13:50:03,36.889191,-85.319035,7 days 02:46:29,170.7747
8,Casey,KY-2310,KY-2310,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:10:29,2025-04-10 13:50:03,37.193629,-85.050152,5 days 21:39:34,141.6594
6,Gallatin,KY-1039,KY-1039,6.4,7.1,Roadway blocked due to flooding. Updates as available.  ,2025-04-07 11:35:56,2025-04-10 13:04:02,38.769961,-84.965464,3 days 01:28:06,73.4683
3,Butler,KY-3182,RICHLAND CHURCH RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 00:01:42,2025-04-10 12:50:02,37.112479,-86.702789,53 days 12:48:20,1284.8056
3,Butler,KY-2713,DEXTERVILLE BANOCK RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 06:38:23,2025-04-10 12:50:02,37.301442,-86.657962,7 days 06:11:39,174.1942
3,Butler,US-231,BOWLING GREEN RD,7.0,10.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 09:56:17,2025-04-10 12:50:02,37.191393,-86.703991,5 days 02:53:45,122.8958
3,Butler,KY-1187,SOUTHHILL UNION RD,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 00:03:57,2025-04-10 12:50:02,37.129973,-86.813446,53 days 12:46:05,1284.7681
3,Warren,US-68,GLASGOW RD,27.0,27.0,Roadway blocked due to flooding. Updates as available.,2025-02-17 06:45:08,2025-04-10 12:48:01,37.030854,-86.131412,52 days 06:02:53,1254.0481
3,Logan,KY-722,DUNCANS CHAPEL RD,3.0,3.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:14:02,2025-04-10 12:48:01,36.866241,-86.768776,6 days 03:33:59,147.5664
3,Warren,KY-1749,GLENMORE RD,1.0,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 21:07:04,2025-04-10 12:48:01,37.163283,-86.40258,5 days 15:40:57,135.6825
4,Larue,KY-84,TANNER RD,8.4,8.8,Roadway blocked due to flooding. Updates as available.,2025-04-05 13:46:43,2025-04-10 12:30:02,37.562387,-85.748562,4 days 22:43:19,118.7219
4,Green,KY-2764,KY-2764,1.0,1.0,Roadway blocked due to flooding.  Updates as available.,2025-04-06 21:49:26,2025-04-10 12:24:02,37.314632,-85.451643,3 days 14:34:36,86.5767
4,Hardin,KY-1866,COPELIN RD,4.8,4.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 10:31:58,2025-04-10 12:20:02,37.554763,-86.035999,6 days 01:48:04,145.8011
6,Campbell,KY-2238,THREE MILE RD,2.4,2.1,Roadway blocked due to flooding. Updates as available. ,2025-04-06 09:46:53,2025-04-10 11:14:01,39.050898,-84.486187,4 days 01:27:08,97.4522
2,Caldwell,KY-2066,REDDEN DOCK RD,0.1,0.9,Roadway blocked due to flooding. Updates as available.,2025-04-07 00:12:24,2025-04-10 11:08:03,37.147662,-87.692353,3 days 10:55:39,82.9275
2,Webster,KY-1340,KY-1340,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 00:23:26,2025-04-10 10:36:02,37.496776,-87.784346,53 days 10:12:36,1282.21
2,Webster,KY-1835,KY-1835,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-06 00:19:01,2025-04-10 10:36:02,37.5386,-87.526588,4 days 10:17:01,106.2836
2,Webster,KY-270,KY-270,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-09 14:12:41,2025-04-10 10:34:02,37.53343,-87.860176,0 days 20:21:21,20.3558
2,Hancock,KY-661,KY-661,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2025-04-04 07:50:48,2025-04-10 10:32:01,37.887057,-86.908208,6 days 02:41:13,146.6869
2,Daviess,KY-81,KY-81,5.2,5.5,Roadway blocked due to flooding. Updates as available. ,2025-04-06 15:16:29,2025-04-10 10:30:02,37.671061,-87.191944,3 days 19:13:33,91.2258
5,Henry,KY-561,GEST RD,8.0,8.5,Roadway blocked due to flooding. Updates as available. ,2025-04-06 09:21:26,2025-04-10 09:14:02,38.412409,-84.890453,3 days 23:52:36,95.8767
6,Owen,KY-3523,MONTEREY PK,0.1,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-07 08:51:56,2025-04-10 08:40:02,38.420993,-84.866858,2 days 23:48:06,71.8017
6,Owen,KY-325,KY-325,0.1,5.6,Roadway blocked due to flooding. Updates as available. ,2025-04-07 09:06:10,2025-04-10 08:40:02,38.561472,-85.00598,2 days 23:33:52,71.5644
6,Gallatin,KY-35,SPARTA PK,5.9,6.1,Roadway blocked due to flooding. Updates as available. ,2025-04-07 11:34:31,2025-04-10 08:20:02,38.750692,-84.90848,2 days 20:45:31,68.7586
6,Campbell,KY-1936,POND CREEK RD,6.8,6.8,Roadway blocked due to flooding. Updates as available. ,2025-04-04 20:18:31,2025-04-10 08:18:02,38.909032,-84.436978,5 days 11:59:31,131.9919
2,Hopkins,KY-70,BEULAH RD,0.1,1.0,Roadway blocked due to flooding.  Updates as available.,2025-04-05 18:01:36,2025-04-10 07:34:02,37.275364,-87.797663,4 days 13:32:26,109.5406
2,Hopkins,KY-3059,WELLS RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 14:33:47,2025-04-10 07:34:02,37.202733,-87.506789,5 days 17:00:15,137.0042
4,Hardin,I-65,I-65,91.0,91.0,Northbound exit ramp to the Western Kentucky Parkway (exit 91B) blocked. Motorists may detour via exit 86 or Exit 91 A to US 31W.,2025-04-05 11:38:36,2025-04-09 22:42:02,37.67243,-85.851296,4 days 11:03:26,107.0572
4,Nelson,KY-52,NELSONVILLE RD,2.0,8.0,Roadway blocked due to flooding.  Updates as available.,2025-04-06 20:12:28,2025-04-09 21:46:02,37.719725,-85.633531,3 days 01:33:34,73.5594
4,Nelson,KY-61,LEBANON JUNCTION RD,0.1,3.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 11:31:41,2025-04-09 21:44:02,37.79387,-85.677528,4 days 10:12:21,106.2058
4,Nelson,KY-52,NELSONVILLE RD,2.0,5.0,Roadway blocked due to flooding.  Updates as availble. Includes all Bluegrass Pkwy interchange on/off ramps.  The parkway is not directily affected.,2025-04-09 17:37:00,2025-04-09 21:44:02,37.751145,-85.674278,0 days 04:07:02,4.1172
5,Jefferson,KY-841,GENE SNYDER FREEWAY,9.0,10.0,"Right lane blocked due to a mudslide, updates as available",2025-04-04 02:44:15,2025-04-09 21:38:02,38.114347,-85.724031,5 days 18:53:47,138.8964
6,Kenton,KY-1930,LOCUST PIKE,5.9,5.6,Roadway blocked due to flooding. Updates as available. ,2025-04-06 20:38:11,2025-04-09 21:38:02,39.010729,-84.485818,3 days 00:59:51,72.9975
3,Simpson,KY-103,MIDDLETON RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-06 02:36:08,2025-04-09 21:34:06,36.751281,-86.737418,3 days 18:57:58,90.9661
3,Simpson,KY-73,MORGANTOWN RD,10.2,11.3,Roadway blocked due to flooding. Updates as available.,2025-04-07 22:58:37,2025-04-09 21:34:06,36.741778,-86.587947,1 days 22:35:29,46.5914
4,Breckinridge,KY-105,MCQUADY-AXTEL RD,4.0,5.0,ROAD CLOSED HIGH WATER,2025-04-08 14:26:01,2025-04-09 21:16:01,37.685603,-86.514335,1 days 06:50:00,30.8333
4,Hart,KY-2185,JOHNSON SPRINGS RD,1.0,2.0,Roadway blocked due to flooding. Updates as available. ,2025-04-06 14:10:31,2025-04-09 20:54:01,37.300251,-85.85453,3 days 06:43:30,78.725
4,Nelson,KY-733,WILSON CREEK RD,2.0,14.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 11:33:22,2025-04-09 20:54:01,37.798567,-85.661065,4 days 09:20:39,105.3442
6,Carroll,KY-36,KY-36,21.9,23.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 10:52:03,2025-04-09 19:22:05,38.652516,-84.96962,5 days 08:30:02,128.5006
1,Graves,KY-1374,TRACE CREEK CHURCH RD,1.1,1.1,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:23:02,2025-04-09 18:22:02,36.810374,-88.575273,5 days 08:59:00,128.9833
1,Lyon,KY-1055,KY-1055,2.0,2.5,Roadway blocked due to a slide.  Updates as available.,2025-04-05 23:02:48,2025-04-09 18:22:02,37.052537,-88.051622,3 days 19:19:14,91.3206
4,Hardin,KY-1136,GILEAD CHURCH RD,0.1,3.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 21:55:55,2025-04-09 18:18:01,37.579907,-85.903097,5 days 20:22:06,140.3683
4,Hardin,KY-1882,HARGAN RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 14:16:34,2025-04-09 18:14:02,37.803439,-86.029214,5 days 03:57:28,123.9578
