District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Graves,KY-94,KY-94 W,1.5,1.5,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:48:42,2023-07-20 09:42:01,36.549885,-88.79212,0 days 20:53:19,20.8886
1,Ballard,US-62,CUNNINGHAM RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 10:53:59,2023-07-20 09:38:01,36.9532,-88.827159,0 days 22:44:02,22.7339
1,McCracken,KY-1954,HUSBAND RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 11:08:57,2023-07-20 06:38:01,36.993626,-88.598281,0 days 19:29:04,19.4844
1,McCracken,KY-339,CLINTON RD,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 18:21:13,2023-07-20 06:38:01,36.947944,-88.725195,0 days 12:16:48,12.28
1,McCracken,KY-339,CLINTON RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-04 09:20:32,2023-07-20 06:38:01,36.947944,-88.725195,137 days 21:17:29,3309.2914
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Roadway blocked due to flooding. Updates as available.,2023-03-03 06:45:52,2023-07-20 06:38:01,37.01567,-88.627738,138 days 23:52:09,3335.8692
1,Hickman,KY-307,KY-307 N,14.0,16.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 08:25:59,2023-07-20 06:36:01,36.744848,-88.868668,0 days 22:10:02,22.1672
1,Carlisle,KY-307,KY-307,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:57:23,2023-07-20 06:34:01,36.787286,-88.862916,0 days 23:36:38,23.6106
1,McCracken,KY-348,KY-348,5.6,7.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:45:46,2023-07-19 22:26:01,36.951425,-88.585808,0 days 06:40:15,6.6708
1,Hickman,US-51,US-51 S,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:28:45,2023-07-19 22:24:01,36.597793,-88.94236,0 days 01:55:16,1.9211
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 09:22:43,2023-07-19 20:32:01,36.986002,-88.318005,0 days 11:09:18,11.155
1,Hickman,US-51,US-51 N,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:36:14,2023-07-19 20:30:01,36.71263,-89.000225,0 days 04:53:47,4.8964
1,Hickman,KY-1283,KY-1283,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:34:02,2023-07-19 20:28:00,36.602206,-88.816783,0 days 04:53:58,4.8994
1,Hickman,KY-3061,KY-3061,3.0,7.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:32:52,2023-07-19 20:24:00,36.666761,-88.834996,0 days 04:51:08,4.8522
1,Graves,KY-58,KY-58 W,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 08:27:59,2023-07-19 20:22:00,36.659659,-88.800088,0 days 11:54:01,11.9003
1,Graves,KY-1283,KY-1283,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 08:27:58,2023-07-19 20:22:00,36.565908,-88.811373,0 days 11:54:02,11.9006
1,Carlisle,KY-307,KY-307,8.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:19:29,2023-07-19 20:18:01,36.889663,-88.862205,0 days 13:58:32,13.9756
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Roadway blocked due to flooding. Updates as available.,2023-07-19 06:15:57,2023-07-19 20:18:01,36.788636,-89.015268,0 days 14:02:04,14.0344
1,Calloway,KY-121,KY-121 S,13.7,13.7,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:45:27,2023-07-19 20:16:00,36.591175,-88.300492,0 days 07:30:33,7.5092
1,Calloway,KY-280,POTTERTOWN RD,7.2,7.8,Roadway blocked due to downed trees and power lines. Updates as available.,2023-07-19 12:47:36,2023-07-19 20:16:00,36.602155,-88.141003,0 days 07:28:24,7.4733
1,McCracken,KY-994,MAYFIELD RD,14.3,14.3,,2023-07-19 09:23:07,2023-07-19 18:22:01,37.06906,-88.612541,0 days 08:58:54,8.9817
1,McCracken,US-45,HC MATHIS DR,11.7,11.7,Roadway blocked due to flooding. Updates as available.,2023-07-19 09:26:15,2023-07-19 18:22:01,37.092597,-88.632133,0 days 08:55:46,8.9294
1,Graves,JC-9003,JULIAN M CARROLL PURCHASE PKWY,15.0,15.0,Northbound all lanes blocked due to flooding. Updates as available.,2023-07-19 15:22:28,2023-07-19 18:14:01,36.662372,-88.7412,0 days 02:51:33,2.8592
1,McCracken,US-45,S 28TH ST,10.0,10.0,,2023-07-19 09:31:05,2023-07-19 16:16:00,37.069862,-88.628869,0 days 06:44:55,6.7486
1,McCracken,US-45,HC MATHIS DR,11.7,11.7,,2023-07-19 09:26:15,2023-07-19 16:14:00,37.092597,-88.632133,0 days 06:47:45,6.7958
1,McCracken,KY-1014,KY-1014,3.2,3.7,Roadway blocked due to flooding. Updates as available.Roadway blocked due to flooding. Updates as available.,2023-07-19 11:01:04,2023-07-19 16:10:00,37.011159,-88.632748,0 days 05:08:56,5.1489
1,Graves,KY-408,KY-408 W,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:48:43,2023-07-19 16:04:00,36.855688,-88.811351,0 days 03:15:17,3.2547
1,McCracken,KY-1014,KY-1014,3.2,3.7,,2023-07-19 11:01:04,2023-07-19 15:42:01,37.011159,-88.632748,0 days 04:40:57,4.6825
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.4,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 09:22:42,2023-07-19 15:40:01,36.831551,-88.441047,0 days 06:17:19,6.2886
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,3.0,4.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 09:22:43,2023-07-19 15:40:01,36.986002,-88.318005,0 days 06:17:18,6.2883
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,,2023-07-19 10:59:01,2023-07-19 15:40:01,37.01567,-88.627738,0 days 04:41:00,4.6833
1,Graves,KY-94,KY-94 W,1.5,1.5,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 12:48:42,2023-07-19 15:30:01,36.549885,-88.79212,0 days 02:41:19,2.6886
1,Graves,KY-408,KY-408 W,0.1,0.1,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 12:48:43,2023-07-19 15:28:01,36.855688,-88.811351,0 days 02:39:18,2.655
1,Graves,KY-58,KY-58 W,1.0,1.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 08:27:59,2023-07-19 15:28:01,36.659659,-88.800088,0 days 07:00:02,7.0006
1,Graves,KY-1283,KY-1283,3.2,3.2,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 08:27:58,2023-07-19 15:28:01,36.656255,-88.808615,0 days 07:00:03,7.0008
1,Fulton,KY-1907,STATE ROUTE 1907,3.0,3.0,,2023-07-19 12:45:29,2023-07-19 15:16:00,36.583958,-88.999644,0 days 02:30:31,2.5086
1,Carlisle,KY-307,KY-307,8.0,8.0,Roadway is blocked at this location due to water over the road.,2023-07-19 06:19:29,2023-07-19 15:14:01,36.889663,-88.862205,0 days 08:54:32,8.9089
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Roadway ia blocked in at this location due to water over the road.,2023-07-19 06:15:57,2023-07-19 15:14:01,36.788636,-89.015268,0 days 08:58:04,8.9678
1,Carlisle,KY-307,KY-307,1.0,1.0,Roadway blocked due to water over the road,2023-07-19 06:57:23,2023-07-19 15:12:01,36.787286,-88.862916,0 days 08:14:38,8.2439
1,Carlisle,US-62,US-62,4.0,5.0,Roadway is blocked at this location due to water over the road.,2023-07-19 06:56:58,2023-07-19 15:12:01,36.899912,-88.951315,0 days 08:15:03,8.2508
1,Ballard,KY-802,LA CENTER RD,6.7,6.7,Roadway blocked due to flooding/washed out culvert. Updates as available.,2023-07-19 11:01:04,2023-07-19 15:10:00,37.016686,-88.955825,0 days 04:08:56,4.1489
1,Calloway,KY-1270,EDGEHILL TRL,0.1,4.3,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 12:46:43,2023-07-19 15:10:00,36.510346,-88.487221,0 days 02:23:17,2.3881
1,Calloway,KY-280,POTTERTOWN RD,7.2,7.8,Roadway blocked due to flooding. Updates as available.,2023-07-19 12:47:36,2023-07-19 12:52:01,36.602155,-88.141003,0 days 00:04:25,0.0736
6,Campbell,KY-1566,ONEONTA RD,1.6,1.6,Roadway is blocked at this location due to water over the road,2023-07-19 06:55:10,2023-07-19 09:06:01,38.972106,-84.306897,0 days 02:10:51,2.1808
1,Hickman,KY-307,KY-307 S,4.0,6.0,Roadway is blocked due to water over the road,2023-07-19 06:47:44,2023-07-19 08:28:00,36.600443,-88.871626,0 days 01:40:16,1.6711
2,Ohio,KY-1414,KY-1414,10.0,11.0,Road blocked due to flooding.  Updates as available.,2023-06-29 21:29:03,2023-07-06 19:52:01,37.592958,-86.848966,6 days 22:22:58,166.3828
2,Hancock,KY-2181,PELLVILLE ST,11.7,0.1,Road blocked due to flooding.  Updates as available.,2023-06-29 21:12:41,2023-07-03 15:30:01,37.898048,-86.755895,3 days 18:17:20,90.2889
2,Daviess,KY-762,KY-762,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-06-29 21:07:41,2023-07-01 21:36:00,37.629098,-86.94232,2 days 00:28:19,48.4719
5,Franklin,I-64,I-64,51.0,51.0,,2023-05-16 14:40:36,2023-05-16 14:46:00,38.154529,-84.932209,0 days 00:05:24,0.09
5,Jefferson,I-264,I-264,5.3,5.3,,2023-05-14 07:18:29,2023-05-14 07:24:02,38.205516,-85.827871,0 days 00:05:33,0.0925
10,Breathitt,KY-397,KY-397,2.0,2.0,Drivers should use KY 15 and KY 1110 to access Curt Road,2023-05-08 15:53:31,2023-05-08 20:46:01,37.499564,-83.394778,0 days 04:52:30,4.875
5,Jefferson,I-64,I-64,3.8,3.8,,2023-05-07 09:59:46,2023-05-07 10:04:01,38.260487,-85.768987,0 days 00:04:15,0.0708
5,Jefferson,I-64,I-64 NC,11.4,11.4,May be viewed on CCTV_05_64_0114.,2023-05-06 18:51:57,2023-05-06 21:10:02,38.23593,-85.63867,0 days 02:18:05,2.3014
5,Jefferson,I-64,I-64 NC,11.4,11.4,May be viewed on CCTV_05_64_0114,2023-05-06 18:51:57,2023-05-06 19:42:00,38.23593,-85.63867,0 days 00:50:03,0.8342
1,Fulton,KY-94,KY-94 W,7.0,11.0,Roadwayu 0blocked due to flooding. Updates as available.,2023-04-21 09:10:04,2023-04-21 20:04:00,36.556571,-89.281954,0 days 10:53:56,10.8989
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road blocked due to flooding. Seek alternate route,2023-04-21 09:10:04,2023-04-21 18:56:00,36.556571,-89.281954,0 days 09:45:56,9.7656
11,Whitley,KY-92,KY-92 E,23.6,23.6,Single lane traffic with alternating flow controlled by temporary traffic signals with a 11 ft. width restriction in effect. Monday- Fridays 7 AM to 7 PM with possible extended hours and weekend work possible. Expect delays. Consider alternate route.,2023-04-10 07:00:00,2023-04-14 23:02:02,36.735699,-83.989518,4 days 16:02:02,112.0339
11,Whitley,KY-92,KY-92 E,23.6,23.6,Lane blocked for slide removal operations Mon-Fri 7am to 7pm.  April 10th to April 14th,2023-04-10 12:21:42,2023-04-10 15:42:00,36.735699,-83.989518,0 days 03:20:18,3.3383
2,Henderson,KY-3522,KY-3522,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-28 11:42:58,2023-04-03 12:00:00,37.912085,-87.549141,6 days 00:17:02,144.2839
2,Daviess,KY-298,HILL BRIDGE RD,2.0,2.5,Roadway blocked due to flooding. Updates as available. ,2023-03-25 09:41:32,2023-03-30 10:06:02,37.67688,-87.101148,5 days 00:24:30,120.4083
2,Henderson,KY-136,KY-136 WEST,0.1,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-28 11:42:56,2023-03-28 16:44:01,37.919931,-87.892449,0 days 05:01:05,5.0181
2,Henderson,KY-3522,KY-3522,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-28 11:42:58,2023-03-28 16:44:01,37.912085,-87.549141,0 days 05:01:03,5.0175
1,Trigg,KY-1507,BAREFIELD RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 11:50:08,2023-03-27 20:46:01,36.90047,-87.710347,2 days 08:55:53,56.9314
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 22:16:11,2023-03-27 20:40:02,36.868042,-88.33022,82 days 22:23:51,1990.3975
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Road blocked due to flooding at this location.,2023-03-25 09:19:40,2023-03-27 15:38:02,36.922127,-88.88978,2 days 06:18:22,54.3061
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding at this location.,2023-03-25 09:24:33,2023-03-27 15:38:02,36.555907,-89.019147,2 days 06:13:29,54.2247
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway Closed due to high water,2023-03-24 23:20:14,2023-03-27 15:38:02,36.868042,-88.33022,2 days 16:17:48,64.2967
1,Hickman,KY-780,KY-780,2.0,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:25:10,2023-03-27 15:36:01,36.630542,-88.998614,2 days 06:10:51,54.1808
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 10:36:01,2023-03-27 15:36:01,36.956213,-88.567041,2 days 05:00:00,53.0
1,Trigg,KY-1507,BAREFIELD RD,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 11:50:08,2023-03-27 15:36:01,36.90047,-87.710347,2 days 03:45:53,51.7647
2,Daviess,KY-298,HILL BRIDGE RD,2.0,2.5,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:32,2023-03-27 15:34:02,37.67688,-87.101148,2 days 05:52:30,53.875
2,Webster,KY-132,KY-132,12.3,12.9,Road blocked due to flooding.,2023-03-25 07:18:02,2023-03-27 11:26:01,37.523257,-87.76267,2 days 04:07:59,52.1331
2,Webster,KY-270,KY-270,6.8,8.3,Road blocked due to flooding.,2023-03-25 07:21:43,2023-03-27 11:24:00,37.468124,-87.795915,2 days 04:02:17,52.0381
2,Webster,KY-138,KY-138,10.4,10.7,Road blocked due to flooding.,2023-03-25 07:20:40,2023-03-27 11:24:00,37.489418,-87.501582,2 days 04:03:20,52.0556
2,Hopkins,KY-1069,STAGECOACH RD,0.1,1.0,Road blocked due to flooding.,2023-03-25 07:22:58,2023-03-27 11:24:00,37.365434,-87.496813,2 days 04:01:02,52.0172
2,Ohio,KY-2670,HIGHLAND DR,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 09:08:17,2023-03-27 11:24:00,37.392618,-86.894905,83 days 02:15:43,1994.2619
2,Hopkins,US-41A,NEBO RD,11.0,12.0,Road blocked due to flooding.,2023-03-25 07:27:59,2023-03-27 11:24:00,37.385029,-87.681137,2 days 03:56:01,51.9336
2,Hopkins,KY-2281,CARRIAGE LN,0.1,1.0,Road blocked due to flooding.,2023-03-25 07:26:32,2023-03-27 11:24:00,37.361746,-87.472336,2 days 03:57:28,51.9578
2,Hopkins,US-41,HOPKINSVILLE RD,0.1,4.6,Road blocked due to flooding.,2023-03-25 07:23:57,2023-03-27 11:24:00,37.128709,-87.476158,2 days 04:00:03,52.0008
2,Hopkins,KY-254,BROWN RD,1.0,3.0,Road blocked due to flooding.,2023-03-25 07:27:17,2023-03-27 11:24:00,37.340624,-87.470833,2 days 03:56:43,51.9453
2,Union,KY-667,KY-667,12.0,16.5,"In both directions, the road is blocked due to an embankment collapse.",2023-03-08 10:15:16,2023-03-27 11:24:00,37.695998,-88.119221,19 days 01:08:44,457.1456
2,Daviess,KY-142,KY-142,4.4,5.8,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:34,2023-03-27 11:22:00,37.71215,-86.9975,2 days 01:40:26,49.6739
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Road blocked due to flooding at this location.,2023-03-25 11:57:03,2023-03-27 11:22:00,37.707397,-87.734611,1 days 23:24:57,47.4158
2,Daviess,KY-762,KY-762,0.1,0.6,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:41:30,2023-03-27 11:22:00,37.629098,-86.94232,2 days 01:40:30,49.675
2,Henderson,KY-812,AIRLINE RD,2.0,3.0,Road blocked due to flooding at this location.,2023-03-25 11:56:23,2023-03-27 11:22:00,37.774026,-87.489639,1 days 23:25:37,47.4269
1,McCracken,KY-339,CLINTON RD,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 10:35:59,2023-03-26 13:22:02,36.947944,-88.725195,1 days 02:46:03,26.7675
1,Hickman,KY-1283,KY-1283,2.0,2.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:25:06,2023-03-25 23:28:02,36.616498,-88.817035,0 days 14:02:56,14.0489
1,Marshall,KY-1949,WADESBORO RD N,7.0,9.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:41:12,2023-03-25 22:16:01,36.828032,-88.43806,22 days 13:34:49,541.5803
1,Fulton,KY-94,KY-94 W,7.0,11.0,Both directions blocked. Seek alternate route. ,2023-03-24 21:14:07,2023-03-25 22:14:02,36.556571,-89.281954,1 days 00:59:55,24.9986
1,Carlisle,KY-1628,KY-1628,3.0,3.0,Road blocked due to flooding at this location.,2023-03-25 09:21:07,2023-03-25 22:14:02,36.921871,-88.880394,0 days 12:52:55,12.8819
2,Hopkins,I-69,I-69,108.0,108.0,Roadway blocked due to flooding. Updates as available.,2023-03-25 07:26:59,2023-03-25 20:32:02,37.239644,-87.447298,0 days 13:05:03,13.0842
1,Carlisle,US-62,US-62,4.0,4.0,Road blocked due to flooding at this location.,2023-03-25 09:18:13,2023-03-25 15:22:02,36.899912,-88.951315,0 days 06:03:49,6.0636
1,Livingston,KY-1433,CEDAR GROVE RD,5.0,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:30:57,2023-03-25 15:20:02,37.20369,-88.306352,0 days 05:49:05,5.8181
1,Livingston,KY-723,PINCKNEYVILLE RD,4.0,6.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:30:59,2023-03-25 15:18:01,37.242517,-88.248996,0 days 05:47:02,5.7839
1,Livingston,KY-133,LOLA RD,6.0,7.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:31:00,2023-03-25 15:18:01,37.290573,-88.265798,0 days 05:47:01,5.7836
1,Livingston,KY-135,CARRSVILLE RD,3.0,6.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:31:00,2023-03-25 15:18:01,37.285224,-88.373382,0 days 05:47:01,5.7836
1,Fulton,KY-1128,KY-1128,4.6,6.1,Road blocked due to flooding at this location.,2023-03-25 09:25:26,2023-03-25 15:10:01,36.532347,-89.100624,0 days 05:44:35,5.7431
1,Fulton,KY-94,KY-94 E,23.0,26.0,Roadway blocked due to flooding. Updates as available.,2023-03-24 23:21:49,2023-03-25 15:08:01,36.554348,-89.016468,0 days 15:46:12,15.77
1,Graves,KY-58,KY-58 W,1.0,2.0,Road blocked due to flooding at this location.,2023-03-25 09:29:30,2023-03-25 11:50:00,36.659659,-88.800088,0 days 02:20:30,2.3417
1,Graves,KY-1283,KY-1283,3.2,3.2,Ky 1238 blocked at the intersection of KY 58. Signs posted.,2023-03-24 19:23:02,2023-03-25 11:50:00,36.656255,-88.808615,0 days 16:26:58,16.4494
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Road blocked due to flooding at this location.,2023-03-25 09:27:29,2023-03-25 11:50:00,36.788636,-89.015268,0 days 02:22:31,2.3753
1,Hickman,US-51,US-51 S,2.0,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:25:13,2023-03-25 11:48:00,36.597793,-88.94236,0 days 02:22:47,2.3797
1,Hickman,KY-58,KY-58 W,7.0,8.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:29:06,2023-03-25 11:48:00,36.698555,-89.027397,22 days 03:18:54,531.315
5,Jefferson,I-264,I-264,6.5,6.5,TRIMARC reports Disabled vehicle and Ponding water in the area.,2023-03-25 03:16:09,2023-03-25 03:40:01,38.18856,-85.82973,0 days 00:23:52,0.3978
5,Jefferson,I-264,I-264,6.5,6.5,May be viewed on camera CCTV_05_264_0065.,2023-03-25 03:16:09,2023-03-25 03:28:00,38.18856,-85.82973,0 days 00:11:51,0.1975
1,Fulton,KY-94,KY-94 E,23.0,26.0,High water over the road between KY 1907 and KY 1125.,2023-03-24 19:26:49,2023-03-24 19:32:01,36.554348,-89.016468,0 days 00:05:12,0.0867
1,Graves,KY-1283,KY-1283,3.2,3.2,,2023-03-24 19:23:02,2023-03-24 19:28:01,36.656255,-88.808615,0 days 00:04:59,0.0831
2,Union,KY-668,KY-668,0.1,1.5,Roadway blocked due to flooding. Updates as available.,2023-03-08 10:13:00,2023-03-15 16:36:01,37.624925,-88.128601,7 days 06:23:01,174.3836
2,Union,KY-1637,KY-1637,0.2,0.9,Roadway blocked due to flooding. Updates as available.,2023-03-08 10:08:27,2023-03-15 16:08:01,37.779299,-87.873629,7 days 05:59:34,173.9928
2,Union,KY-1452,KY-1452,0.1,0.9,Roadway blocked due to flooding. Updates as available.,2023-03-08 10:05:20,2023-03-15 16:08:01,37.817679,-87.892568,7 days 06:02:41,174.0447
2,Union,KY-130,MILL ST,15.7,16.0,Roadway blocked due to flooding. Updates as availbable.,2023-03-08 10:13:01,2023-03-13 16:12:01,37.770648,-87.938173,5 days 05:59:00,125.9833
2,Union,KY-667,KY-667,0.1,16.0,Roadway blocked due to flooding. Updates as available.,2023-03-08 10:15:16,2023-03-13 16:12:01,37.574031,-88.075414,5 days 05:56:45,125.9458
2,Union,KY-130,MILL ST,15.7,16.0,Road blocked due to flooding. Seek alternate route.,2023-03-08 10:13:01,2023-03-09 18:08:01,37.770648,-87.938173,1 days 07:55:00,31.9167
2,Webster,KY-270,KY-270,6.8,6.3,Roadway blocked due to flooding. Updates as available.,2023-03-03 11:21:38,2023-03-09 11:46:00,37.468124,-87.795915,6 days 00:24:22,144.4061
2,Webster,KY-132,KY-132,11.8,13.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:16:08,2023-03-09 11:46:00,37.517053,-87.767305,5 days 22:29:52,142.4978
2,Webster,KY-2836,KY-2836,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:18:09,2023-03-09 11:46:00,37.462026,-87.692224,5 days 22:27:51,142.4642
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:15:59,2023-03-09 06:18:01,37.633879,-87.177042,5 days 17:02:02,137.0339
2,Webster,KY-132,KY-132,12.3,12.9,Roadway blocked due to flooding. Updates as available.,2023-03-03 11:20:48,2023-03-09 06:14:02,37.523257,-87.76267,5 days 18:53:14,138.8872
1,Ballard,KY-473,REFUGE RD,24.0,25.0,Roadway blocked due to flooding. Updates as available.,2023-03-05 01:02:34,2023-03-08 21:40:01,37.156409,-89.007214,3 days 20:37:27,92.6242
1,Carlisle,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-03-04 19:28:17,2023-03-08 16:22:00,36.941257,-88.836953,3 days 20:53:43,92.8953
2,Union,KY-1637,KY-1637,0.2,0.9,ALL LANES BLOCKED DUE TO FLOODING,2023-03-08 10:08:27,2023-03-08 15:30:01,37.779299,-87.873629,0 days 05:21:34,5.3594
2,Union,KY-668,KY-668,0.1,1.5,Road blocked due to flooding. Seek alternate route.,2023-03-08 10:13:00,2023-03-08 15:30:01,37.624925,-88.128601,0 days 05:17:01,5.2836
2,Union,KY-667,KY-667,0.1,16.0,Road blocked due to flooding. Seek alternate route.,2023-03-08 10:15:16,2023-03-08 15:30:01,37.574031,-88.075414,0 days 05:14:45,5.2458
2,Union,KY-1452,KY-1452,0.1,0.9,ALL LANES BLOCKED DUE TO FLOODING,2023-03-08 10:05:20,2023-03-08 15:28:01,37.817679,-87.892568,0 days 05:22:41,5.3781
2,Union,KY-760,KY-760,1.0,2.6,Roadway blocked due to flooding. Updates as available.,2023-03-03 11:25:37,2023-03-08 10:06:02,37.721431,-87.797701,4 days 22:40:25,118.6736
2,Union,US-60,US-60,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:16:10,2023-03-08 10:04:02,37.577787,-87.971657,4 days 20:47:52,116.7978
1,McCracken,KY-348,KY-348,3.6,4.1,Roadway blocked due to flooding. Updates as available.,2023-03-03 22:17:53,2023-03-08 08:40:01,36.964893,-88.609544,4 days 10:22:08,106.3689
4,Meade,KY-823,HARDESTY RAYMOND RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 13:12:38,2023-03-06 05:24:00,37.950349,-86.354103,2 days 16:11:22,64.1894
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Road blocked due to flooding. Updates as available.,2023-03-03 06:45:52,2023-03-05 17:48:00,37.01567,-88.627738,2 days 11:02:08,59.0356
1,Carlisle,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to floodig Updates as available.,2023-03-04 19:28:17,2023-03-05 17:46:01,36.941257,-88.836953,0 days 22:17:44,22.2956
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 08:41:09,2023-03-05 11:34:01,36.858267,-88.340019,2 days 02:52:52,50.8811
1,Hickman,US-51,US-51 N,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 11:30:24,2023-03-05 01:12:02,36.697954,-89.000457,1 days 13:41:38,37.6939
1,Carlisle,KY-1820,KY-1820,5.0,6.0,Roadway blocked due to high water. Updates as available.,2023-03-04 19:28:17,2023-03-04 22:16:01,36.941257,-88.836953,0 days 02:47:44,2.7956
1,Hickman,US-51,US-51 N,10.0,13.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 11:30:24,2023-03-04 19:34:00,36.697954,-89.000457,1 days 08:03:36,32.06
1,Hickman,US-51,US-51 N,10.0,13.0,\Roadway blocked due to flooding. Updates as available.,2023-03-03 11:30:24,2023-03-04 18:38:01,36.697954,-89.000457,1 days 07:07:37,31.1269
1,Hickman,KY-239,KY-239,0.5,3.7,Road blocked due to flooding at this location.,2023-03-04 10:06:24,2023-03-04 18:38:01,36.603287,-89.031744,0 days 08:31:37,8.5269
4,Meade,KY-823,HARDESTY RAYMOND RD,0.1,1.0,Road is blocked due to flooding. Seek alternate route.,2023-03-03 13:12:38,2023-03-04 15:30:01,37.950349,-86.354103,1 days 02:17:23,26.2897
2,Webster,KY-270,KY-270,6.8,6.3,Road blocked due to flooding at this location.,2023-03-03 11:21:38,2023-03-04 15:30:01,37.468124,-87.795915,1 days 04:08:23,28.1397
2,Webster,KY-132,KY-132,12.3,12.9,Road blocked due to flooding at this location.,2023-03-03 11:20:48,2023-03-04 15:30:01,37.523257,-87.76267,1 days 04:09:13,28.1536
2,Hancock,KY-2181,KY-2181,4.0,5.0,Road blocked due to flooding at this location.,2023-03-03 13:16:55,2023-03-04 15:28:01,37.803246,-86.800289,1 days 02:11:06,26.185
2,Union,KY-760,KY-760,1.0,2.6,Road blocked due to flooding at this location.,2023-03-03 11:25:37,2023-03-04 15:28:01,37.721431,-87.797701,1 days 04:02:24,28.04
